"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
4406,9679,187,"expletive_test",58,6,"test","neg","adj","AO","A","IAN6","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4407,9680,187,"expletive_test",91,5,"test","pos","adj","TO","A","IAP5","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4408,9681,187,"expletive_test",97,5,"test","pos","pej","TO","A","IPP5","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4409,9682,187,"expletive_test",39,3,"test","neg","pej","AO","A","IPN3","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4410,9683,187,"expletive_test",63,2,"test","pos","adj","TO","A","IAP2","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4411,9687,187,"expletive_test",75,2,"test","pos","pej","TO","A","IPP2","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4412,9690,187,"expletive_test",90,3,"test","pos","pej","AO","A","IPP3","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4413,9692,187,"expletive_test",84,3,"test","pos","adj","AO","A","IAP3","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4414,9701,187,"expletive_test",59,9,"test","pos","adj","AO","A","IAP9","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4415,9702,187,"expletive_test",25,1,"test","neg","adj","NEU","A","IAN1","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4416,9703,187,"expletive_test",42,4,"test","neg","pej","NEU","A","IPN4","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4417,9704,187,"expletive_test",78,8,"test","neg","adj","TO","A","IAN8","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4418,9705,187,"expletive_test",58,5,"test","neg","pej","TO","A","IPN5","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4419,9706,187,"expletive_test",58,7,"test","neg","adj","NEU","A","IAN7","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4420,9707,187,"expletive_test",93,6,"test","pos","pej","AO","A","IPP6","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4421,9709,187,"expletive_test",78,7,"test","pos","pej","NEU","A","IPP7","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4422,9711,187,"expletive_test",77,6,"test","pos","adj","AO","A","IAP6","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4423,9712,187,"expletive_test",44,1,"test","neg","pej","NEU","A","IPN1","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4424,9714,187,"expletive_test",52,4,"test","pos","pej","NEU","A","IPP4","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4425,9716,187,"expletive_test",61,2,"test","neg","pej","TO","A","IPN2","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4426,9717,187,"expletive_test",40,4,"test","pos","adj","NEU","A","IAP4","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4427,9719,187,"expletive_test",60,8,"test","neg","pej","TO","A","IPN8","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4428,9720,187,"expletive_test",74,3,"test","neg","adj","AO","A","IAN3","Italian","L2","English","Italian","German","French","","English","German","Italian","French","","English","Italian","German","French","","75","15","8","2","","English","Italian","French","German","","95","5","0","0","","English","Italian","German","French","","90","8","1","1","","English","8","Swiss","6","White","4","","","","","5","","United Kingdom","","","","","","","1","3","3","4","6","0","30","0","10","0","9","10","9","8","1","10","9","9","6","8","8","10","7","8","1","1","0","7","8","7","8","25","0","0","0","14","0","8","9","8","9","1","2","3","7","4","8","4","1","2","2","0","1","0","","unchecked","unchecked","unchecked","unchecked","checked","Masters",15,5,8,7,8,7,8,25,0,14,8,8,9,9,2,1,7,3,4,8,1,0,2,2,4,1,0,75,95,90,1,3,3,4,6,30,10,9,9,10,8,10,1,9,9,6,8,10,1,7,8,8,1,0
4429,9721,165,"expletive_test",99,3,"test","neg","pej","TO","C","IPN3","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4430,9723,165,"expletive_test",99,5,"test","pos","pej","NEU","C","IPP5","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4431,9725,165,"expletive_test",99,1,"test","pos","pej","AO","C","IPP1","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
4432,9726,165,"expletive_test",99,5,"test","neg","adj","NEU","C","IAN5","Italian","L2","English","Italiano","","","","English","Italiano","","","","English","Italiano","","","","95","5","","","","English","","","","","100","","","","","Italiano","English","","","","75","25","","","","Australian","7","Italian","3","","","","","","","18","","Australia","","","","","","","0","10","5","10","33","5","33","5","33","5","10","10","10","0","0","10","2","10","0","0","10","10","10","10","0","0","1","7","18","7","18","0","1","33","2","12","2","6","7","8","0","0","10","0","5","0","0","3","4","0","0","0","0","0","Long-sighted with an astigmatism. I wear reading glasses.","checked","unchecked","unchecked","unchecked","checked","Masters",5,0,75,7,18,7,18,0.0833333333333333,33.1666666666667,12.1666666666667,6,8,7,0,10,0,5,0,0,0,4,0,0,0,3,0,0,95,100,25,0,10,5,10,33.4166666666667,33.4166666666667,33.4166666666667,10,10,10,0,10,0,10,2,0,0,10,0,10,10,10,0,1
